name,code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Bahrain,BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489681663,2023255388,1178066530,2281787312,2201489437,2402412316,2354175613,2575667641,2679784666,2799016053,2475361787,3049856487,3198090535,3381271392,3583590548,3849657047,3969071944,4280585253,4998005222,5204127723,5736056759,6266124043,6913944458,7353464122,7658429937,9342612842,10734062076,14952525333,17894871222,18934509942,20924424728,0,0
Bangladesh,BGD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710450000,1620280968,1151302043,1373077419,1780311213,2167388185,2571716129,2856711790,2609430000,3077407662,4009196849,4364923077,4412608752,5122712354,5710448578,6366566119,7007567728,7432492838,7885251830,8691270017,9776758477,10937238598,11903984886,12513067692,13112202643,14296880200,16306599086,21686267606,23335225492,26404058722,29644317989,32868422764,36190723645,39964219519,46835781956,56171220930,67638251383,76828126747,0
Barbados,BRB,0,0,0,0,0,0,52441534.86,61849143.77,71150000,76450000,88250000,105777507.3,125019514.5,125597180.9,143960646.3,171234087.4,194909679.9,214052229.2,264957975.9,335280649.7,382662937.8,438626739.8,477024789.2,530572243.7,569944787.2,621965865.8,670740288.2,791557664.8,879451063.2,903017909.5,1025406409,1017878940,1078165000,1110530455,1194426439,1251220549,1475751937,1566474352,1690801896,1811395536,1996475000,2679824000,3091841500,3234584500,3613975000,4224222500,4450015502,5380616571,5442709281,5473897144,0,0,0
Belarus,BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5824049575,2064137989,2102841738,2225360341,4709773610,2027486544,2250284394,1843372688,2132170424,2873213623,4091657520,5836415810,8162922670,11418967373,14494897144,13643778339,16871490836,22350818874,0
Belgium,BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22197E+11,2.82702E+11,2.79729E+11,3.03814E+11,3.80063E+11,4.46024E+11,4.64713E+11,4.93305E+11,5.77566E+11,6.52009E+11,6.67E+11,6.37696E+11,6.87782E+11,0
Belize,BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32098654.43,36715000,46465000,47968500,54098000,58906000,62534500,74079500,77315000,83866000,99548000,120825000,126056000,143634500,165397500,182098000,205722500,212459000,230263000,272155500,292789000,326574500,345789500,400310500,450021500,495935000,510501000,535672000,606129500,645973500,752398169.7,868050074.3,983317419,1046585593,1045388279,1100593755,0
Benin,BEN,0,0,0,0,0,24913914.72,26169738.06,25602592.03,29568563.17,32932887.76,36109611.86,44249990.2,55100906.51,66394253.27,76711018.71,148651544,128173908.1,142133757.7,172917036.5,191524068.1,287179361.7,277613796.6,299549636.2,254546403.9,255666427.6,248453228.8,315165763.3,322133483.9,328561685.4,326611695,492265831.2,525762134.8,502187927.7,602557203.7,454518541.9,496270866.5,547311512.7,501943064.7,478915898.2,618540900.5,673780883.1,735258921.8,722249530.1,953959050.2,951463490.9,1165797356,1388350896,1813889752,2457005650,2517191107,2570134580,2918345393,0
Bermuda,BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32138613.86,32306338.03,37510105.09,39540047.58,42631172.84,51989942.53,60166358.6,61610508.28,61473175.02,61226851.85,63693014.1,76356391.46,100178846.7,99904036.13,154940787.7,155365971.9,196579191.8,221081441.9,227072752,279806858.9,297251439.6,366306721.6,421065262.5,463121765.9,573331900.8,714812786.8,920221629.6,1136923645,1162250415,0
Bolivia,BOL,36269386.8,42830431.23,48815506.1,58565251.51,71186497.27,83754208.75,105488215.5,113005050.5,127314814.8,140328282.8,161043771,190126262.6,213937570.5,188695652.2,272313843.1,335567216.4,494877561.2,640429785.1,723683158.4,815127945,943066884.2,1199743067,1517069158,1144566766,1292575361,652911512.7,425086890.5,775093072.5,866337054.9,918571301.2,1191306952,1591097606,1964122732,2401619665,2753607819,2853422883,3774509159,4336796507,4690515868,4590231349,4381743235,4837886375,4276996434,4545942130,4066344929,4686258997,5851433582,7533001545,10026130763,11557930656,13277192505,16457487426,0
Bosnia and Herzegovina,BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862065992.5,1036518315,1266855845,1218853339,2104904193,2413988195,3128045597,4269469613,5069752686,6351462568,8365877034,9320706020,9027838095,9228368462,10247900264,0
Botswana,BWA,0,0,0,0,0,0,0,0,0,0,0,0,15515076.63,24134359.31,31618435.78,34896188.35,99101274.89,128955108.5,146045979.4,244163647.2,304750876.9,270691554.6,238563993.4,288305727.4,284117049.1,292972651,322577698.3,603565045.2,671742533.5,891986022.4,830915554.8,1082571682,1174783443,875201964.4,891115791.6,968744514,959591239.6,1124021369,1353936458,1563067084,1436439542,2162878487,2461003288,3596398148,4199643169,4412029313,4209265613,5261046141,5746095090,5411045267,6308874127,6546019619,0
Brazil,BRA,3735079763,3776141496,4281349104,4747797714,3893072887,4451819676,4610809253,5831396998,6566253968,7192491525,8215015444,9838441440,10959250556,15188670232,18565881435,22159362130,23435191267,25606550750,29178788737,33862179260,27938010641,29748930948,28401732361,20835347096,24079684167,30301148962,53553106579,58477621642,2.48047E+11,4.73795E+11,1.40408E+11,1.42689E+11,2.37982E+11,4.10506E+11,2.79341E+11,2.49637E+11,2.98657E+11,3.26478E+11,3.39712E+11,2.566E+11,3.04683E+11,2.70991E+11,2.38932E+11,2.74139E+11,3.36295E+11,4.81534E+11,6.38944E+11,8.4474E+11,1.05878E+12,1.12619E+12,1.47525E+12,1.84185E+12,0
Brunei Darussalam,BRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3543617109,5144516241,4359559503,4444484179,4753920434,5676104655,5504855286,5888499556,6624431462,7719442355,8247158264,9220434747,10999294562,0
Bulgaria,BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8156290573,7923088593,8553800622,7735060779,8760186093,7406071338,3536251316,3775769161,4100631414,4642026490,5676031427,6671799230,9561064812,12949019110,16047265104,20561790547,29452102722,34271183905,33935451767,34348719119,40498391739,0
Burkina Faso,BFA,0,0,0,0,0,25966871.31,26817580.04,26939109.86,30767299.15,33529707.31,33718628.38,35824341.74,42000712.57,65047149.52,72902286.9,113484505.3,132027787.1,144799936,188419607,217384353.8,251859911.2,234482749.1,217208329,210090005.7,212300901.3,207730708.2,329753982.2,424281359.7,499227816.8,483566522.2,563768606,568403391.2,420308112.5,463266151.9,419440372.6,570375445.2,585350328.9,603977607.8,603790308.7,593326608.3,551600200.5,537007273.5,577665110.9,1095199908,1104902717,1059156729,1178771984,1593243864,1914495210,2219653272,2524827411,3012715805,0
Burundi,BDI,0,0,0,0,26800000,16438518.52,15668571.43,18709714.29,19294857.14,20064000,25481142.86,31225142.86,30603428.57,39147277.13,46935873.02,45128888.89,62497391.3,76035111.11,98054444.44,105963333.3,109568888.9,142710000,135434444.4,170250672.4,136094728.9,164485872.9,174113164.6,163604726.4,166602087,175294169.6,178628945.1,198873358.9,183114981.5,166448929.2,212805199,198120981.1,194075309.7,180826167.2,141089605.3,165443608.5,149487310.4,149308604.8,173810752.5,186559623.9,202597996.2,256472438.5,332096516,330065164.9,400508716.1,450911573.9,546928142.6,563303189.3,0
Cambodia,KHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124012272.2,177600279.5,264854736,347402144,360747711.5,327493876.5,379306600.1,474962947.6,562234039.3,738348294.4,839013163.3,1066860692,1212594763,1699766709,2782785281,2935784544,3898584592,4677428672,5013062266,0
Cameroon,CMR,61487360.4,61595000.72,80513732.14,85392479.04,95271474.55,94895137.15,111347778.4,119728547.4,143689477.7,169072070.7,170659975.3,191425492.6,219913864.6,294791173.2,416143853.2,484929644.9,599428760,752240902,901622868.9,1216799221,1529656774,1748914022,1650459829,1747004806,1824559699,1861894177,2172152447,2151418180,2399085837,2273645333,2367891124,2689422587,2145847053,2058015837,1591106195,1250494723,1161851254,1277662244,1237505870,1434590634,1412526001,1390801425,1772451806,2166956848,2561635270,2710666074,2956636531,3705479004,4519116234,4638567538,5032888447,5817773131,0
Canada,CAN,14996138186,15571526749,15181045761,16791715661,18458976139,20366740067,26239259211,30045200758,34320983464,37250123455,42115991961,47936224995,55993534700,67144285571,81758691207,91090247739,1.1114E+11,1.18237E+11,1.28753E+11,1.47754E+11,1.65961E+11,2.09832E+11,2.16057E+11,2.21477E+11,2.26474E+11,2.30214E+11,2.45673E+11,2.79326E+11,3.3777E+11,3.98109E+11,4.36673E+11,4.61983E+11,4.65934E+11,4.44852E+11,4.39717E+11,4.58672E+11,4.80341E+11,4.93702E+11,4.71942E+11,4.96513E+11,5.29612E+11,1.127E+12,1.14222E+12,1.28597E+12,1.46158E+12,1.72254E+12,2.07239E+12,1.63398E+12,1.89288E+12,0,0,0,0
Cape Verde,CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59671585.99,55172328.82,57867713.79,55511691.3,49639541.03,52688098.11,69273278.77,77752539.82,83106809.59,84118489.68,104109162.6,111665359.6,152256755.6,244172976.7,269141908.1,326974874.1,340125804,331576403.9,320737993.8,355204730.3,347096576.7,369889665.8,444343934,578692496.8,704032065.1,816389419.7,972015795.1,1174380118,1352091652,1326665122,1333182462,1463479695,0
Caribbean small states,CSS,390918584.3,397619042.1,468411390.4,544811763.9,576863913.2,618184132.5,738919821.3,820687755.6,903551368,1088576766,1203419954,1436689784,1716485965,1851385563,2258084085,2611808261,2935867168,3456984497,3571778548,4096544692,4763661807,5700164512,7240998924,8113885122,7528074539,7853609509,7821618719,8628707152,10027513056,9115615882,9252542449,9082302452,8711584077,9239932665,9578954563,10621074620,12152692351,13884494670,15369837782,16152779160,16726457273,21078827336,22262266298,22050231438,24750906607,28029872617,31135861114,34135101151,36655119315,39468820793,0,0,0
Cayman Islands,CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,CAF,11378693.88,11905727.76,14080836.62,16856017.93,17589885.04,22688234.74,23241763.01,25365756.96,32310746.25,29592948.93,30701532.88,31090609.25,39420281.42,46476010.45,55711424.84,62931349.34,80129568.51,83498966.83,100152506.5,127608077.2,173386392.9,166947917,132249461.6,127400490.8,119469512.9,127833818.4,169523532.2,202461223.1,191483434.8,200988501.2,227150196.2,209927506.7,216259059.9,228066858.7,207651341.8,240846196.8,246440037.3,199304615.8,165342328.3,175957694.9,155783281,148297802.8,148042677.7,163972726.3,203982772.4,241652508.7,232570855.3,237727721,301316249.3,319223583.9,353428470.1,422134571.8,0
Chad,TCD,0,0,0,0,0,27587268.54,26534010.12,27141659.21,30001660.91,30907550.73,32757192.76,35297259.07,40073826.46,47826711.17,62778350.17,77872447.65,87168863.78,96503974.7,130371584.9,156242214,133198282.8,122040260.6,105442704.8,111238240.2,155070888.3,160036148.3,209970979.3,250822699.5,219847774.2,221844661.7,257349484.3,256740374.2,251172121.5,168355995.1,112854827.1,186721426.4,233079855.3,195906933.7,178847457.6,165842553.7,171041321.4,206288879.2,263491175.2,317780454.2,360360036.3,479759986.3,725341850.1,837354784.8,1130361607,1023052966,1222095865,1465097788,0
Channel Islands,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,CHL,0,657250607.4,1363604286,736015011.8,747846910.1,675072082,975825062.6,951601161.2,999491040.8,1102279002,1330406974,2481775726,3556515622,4488987126,2155255292,1058391039,2038237548,2479108635,3231332912,5039409396,7823025641,9680358974,9171164801,6808617845,7215129976,6746189233,7025656974,8125568570,9422905188,11361191234,12358714333,13700827559,16637531028,18587834327,19966045504,26292128941,30388162830,72094871180,69098293024,70249579378,72886292143,62618727897,61218912571,60688555217,75416551814,91311659761,1.14884E+11,1.3847E+11,1.38798E+11,1.23221E+11,1.45892E+11,1.89119E+11,0
China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46205188762,36166666106,57730435979,69629163900,78480159324,86477103014,1.03939E+11,1.28518E+11,1.65813E+11,1.84017E+11,1.78417E+11,1.97574E+11,2.3063E+11,2.80725E+11,3.24023E+11,3.81904E+11,4.44826E+11,5.44401E+11,7.27406E+11,9.15245E+11,1.1082E+12,1.27502E+12,1.46216E+12,1.64235E+12,1.8897E+12,2.13805E+12,2.54938E+12,2.92898E+12,3.45377E+12,4.33446E+12,5.30322E+12,6.84175E+12,8.93447E+12,1.07212E+13,1.31795E+13,0
Colombia,COL,823813143.1,1005373163,1164868540,1031333333,1216666667,1198380952,1068518519,1192417279,1234250639,1412162032,1530023043,1566471572,1812896341,2211723114,2904764341,3299490744,4136273238,5275986313,6286200281,7214289631,9617999788,11541725419,12319118890,12925936024,12478607385,10911319053,0,9739876618,9058544656,0,11538386493,12160966748,15737979709,18913656522,26233538554,30462319455,32465780544,36534559765,32531732549,29539466006,25790714899,27996993105,26889495977,25892480014,33781972845,44996845472,52245258094,69631861364,87128290013,85999158240,1.08707E+11,1.32898E+11,0
Comoros,COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19473318.52,22655058.02,16539537.69,18537184.82,25087858.84,36488382.11,42535447.78,46738991.97,56893626.89,56542873.18,63429022.82,61293929.11,44726351.43,46698727.81,50013033.48,41974008.57,35648513.98,40491617.91,40104312.25,59327938.36,69422977,81532306.06,87104071.43,93396659.11,105995115.3,126696381.1,151234713.4,162565598.9,185072570.9,212848301,0
Congo, Dem. Rep.,ZAR,0,0,0,587458745.9,340018181.8,396048484.8,496157575.8,332063400.6,303063872.3,339281437.1,415572854.3,447794411.2,544011976,749826347.3,996674650.7,1096588822,957374566.1,1410131932,2228879187,1131988428,1137347861,1104191215,1472070798,7965803903,520002214.7,496258391.9,652997605.3,673030428.4,936167546.2,768591300.9,1205155169,1382619442,1300123519,3285055984,488973811.2,380396295.5,0,0,0,0,653399362.1,227268056.7,271392739.7,307112863.4,538881598.6,564016740.1,908643670.3,1240904597,1785192558,1854649666,2168636189,2630105475,0
Congo, Rep.,COG,31444347.61,35350225.91,29549349.88,34650748.72,33424862.76,31053501.14,34028220.45,39837246.51,45996057.95,45926194.88,50643419.43,55310124.86,64231053.41,83368783.29,107405478.5,136762649.2,142075454.2,141497249.9,164418508.6,212117578.1,291665702.7,341083077.2,355960968.6,302404279.3,282888464,332858509.2,381806947.7,466179551.9,449215377.3,432380600.2,599824168.3,551103128.4,639128222,313659853.8,286863568.1,318915159.8,360027612.2,345570642.5,298187085.1,342493580.1,469510027.2,322655628.2,382366586.1,449664244.4,594145420.2,799600896.7,1186312360,1508683736,2147009760,2136110302,2687296083,3893939287,0
Costa Rica,CRI,99711349.97,91376079.66,92825748.44,102585008.2,110223997.4,117947169.8,121690566,162445283,161358490.6,180467924.5,192860377.4,273476404.9,326465700.9,397334053,434590173.3,572345411.3,769054869.9,1011003537,1293208914,1744632501,2026522826,1493068610,1106272402,1385134637,1505006448,1517445545,1661021505,1716823323,1988191054,2166662557,2445870658,2444556073,2762725612,3009262744,3322664830,3041490842,3881998941,1890231163,2056716452,2409819498,2770729837,6519390371,7204150824,8115095454,9063853732,10607917430,12169098874,14508827381,16718492284,16591211865,18223300990,20337161245,0
Cote d'Ivoire,CIV,18026461.27,11538770.4,129706952.9,148235005.1,201977589.5,199378983.7,219595992,236706414.7,293014318.4,353592079.2,386319783.3,427082776.3,487367203.5,663603311.6,927318951.4,1141135226,1463692306,2134852935,2577420322,2661506317,2753792239,2353978511,2009517453,1815827008,1890462063,2091079341,2786249643,3095526190,3169412608,2720074059,3105097454,3000228898,3159718955,2913372952,2181005689,2864593828,2904887969,2754427209,2889066486,2721671045,2312244746,2510268127,3446019298,3027910959,3658192638,3945149159,4388617145,5918602964,6693428589,7437215287,8383607798,9739097941,0
Croatia,HRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798192812,2913900033,4691628374,6739487137,8228289452,9000958622,7905634377,8768486415,12716100338,14754345891,19223436007,23351250962,26184559199,31501699366,40553554108,46003233866,42715014741,42808611833,45559792858,0
Cuba,CUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410439931.4,445989273,525248021.9,660184696.8,827840771.1,1318210097,1322042876,1382692563,1384383390,1428355032,1534302778,2010545102,2460096800,4282762794,4731578410,6021500892,6842226069,8090544150,8525699819,9763363582,11900170321,12800175280,12947468057,14044253504,15573669901,15024502230,16409095466,18541102116,23243674689,27114522429,30080208828,35002522598,45148465221,68485425516,66076687969,65556291391,66800111204,0
Czech Republic,CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23919493806,29168768610,40906631500,42570819851,37062407100,37617311435,36049263435,37455086733,42253588299,43648376151,53982629657,63614319205,75736853088,90693070796,1.173E+11,1.5837E+11,1.42138E+11,1.44501E+11,1.60287E+11,0
Denmark,DNK,3002110956,3289494745,3585275642,4030756709,4441635899,4874376527,5503725308,5981276317,6256133333,6917733333,7251333333,7973014826,9659102356,12607984131,13568885462,18270335178,19404301075,21353278252,24741776375,28583539251,29807129296,26140466631,24821780039,28901694915,29912229882,34603072742,49585218144,62468897563,66990269628,62501709940,78647836344,79082623310,83184340882,92700026065,85093451876,1.02612E+11,1.07211E+11,1.00549E+11,1.024E+11,97480035693,73992280190,89172994665,1.0737E+11,1.44303E+11,1.65715E+11,1.98536E+11,2.08162E+11,2.2205E+11,2.83128E+11,2.88117E+11,2.6645E+11,2.46969E+11,0
Djibouti,DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254483160.5,0,290776003,312045296.7,319618965.8,330990723.1,344376873.8,326168557.8,329156387.2,341197733.4,359209111.5,332599987.1,317469529.3,304426613.2,292711621.2,296014539.6,318302282.8,368200719.1,433584100.9,493773949.1,549788713.8,611579273.1,664139825.9,800749414.9,940751019.9,0,0,0
Dominica,DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16722592.3,19978888.54,28742221.71,29434443.92,30106295.76,35639999.37,39151480.79,45403332.53,47481110.27,54543332.37,70683332.06,77774443.07,84825924.43,100792220.4,115262590.6,131429997.7,129968516.2,136544071.7,164788809.7,175250236.5,183756761.2,189563838.9,205993983.4,199395591.3,209872276.7,229700148.2,249014652.6,265329420.1,279831658.5,311144071.9,342777465.2,361974051.5,398492320.4,409002415.6,419824063.9,0
Dominican Republic,DOM,129100000,126400000,140000000,157500000,147400000,195760000,165440000,161760000,203700000,236380000,289030000,364190000,460550000,599170000,849420000,1028290000,1063750000,1254870000,1292700000,1475010000,1650870000,1831670000,2053900000,2399920000,2977010000,1158497954,1991899689,1749943690,1586964912,2002757098,2055975743,1870950638,2358987426,2883045600,3187600000,3631762791,4255104953,4862978459,5453409145,6172805699,7054988104,9426956006,9490334545,10594297319,8610173411,12682404092,12157012281,14242129590,14365309755,15623001468,17062271184,18600950682,0
