name,code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Aruba,ABW,,,,,,,,,,,,,,,,,,,,,,,,,,,24000000,26000000,31000000,23000000,28000000,26000000,27000000,28000000,17000000,15000000,12000000,24000000,29000000,29000000,173000000,149000000,128000000,83427000,79648000,101787906.916201,108965000,97893000,99874000,135896000,124489000,160000000,
Australia,AUS,2049820000,2362530000,2356140000,2804590000,3053120000,3005300000,3170940000,3478050000,3526210000,4220270000,4769520000,5212500000,6461220000,9559100000,11015900000,11948400000,13193300000,13367200000,14415500000,18663400000,21944000000,21477000000,21360000000,20113000000,23111000000,22604000000,22569000000,26621000000,33233000000,37125000000,39752000000,41854000000,42824000000,42723000000,47528000000,53111000000,60301000000,62910000000,55893000000,56080000000,63870000000,63387000000,65033000000,70377000000,86564508000,106097168000,123437404000,141358364000,187256679000,154331058000,212634216355.131,271103305156.603,
Austria,AUT,1120350000,1202380000,1263500000,1325960000,1446190000,1600000000,1683580000,1808810000,1988730000,2412420000,2856620000,3168180000,3883380000,5282840000,7161100000,7519390000,8506470000,9807940000,12175000000,15480500000,17489000000,15841000000,15642000000,15427000000,15739000000,17239000000,22508000000,27168000000,31027000000,31906000000,41265000000,41111000000,44537000000,40685000000,45002000000,57738000000,58222000000,59784000000,64085074000,66060874491,67710474985.04,70751092880.756,78672975979.152,97146128559.424,118375557452.365,125182143933.175,136751328373.461,163620421407.545,181288895960,136988468760,152559434880,179186592000,
Azerbaijan,AZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655000000,635000000,630000000,780000000,605000000,929000000,1745000000,2314000000,2167400000,2591718144,3615400000,7648962000,13014633000,21269317000,30586343000,21097000000,26476026000,35400000000,
"Bahamas, The",BHS,6000000,8000000,9000000,,16000000,18620000,22540000,31359900,50959900,52919900,89847200,267000000,343000000,530000000,1444000000,2508000000,2992000000,3261000000,3058000000,3786000000,2983000000,1972000000,1613000000,2078000000,1554000000,862000000,605000000,712000000,761000000,946000000,1050000000,1517000000,192000000,162000000,167000000,176000000,180000000,181000000,300000000,462000000,576000000,423000000,446000000,425000000,477000000,549000000,694200000,801900000,955800000,710700000,702400000,760000000,
Bahrain,BHR,190000000,198000000,211500000,205700000,175800000,164600000,187320000,210840000,211050000,225960000,217686000,264935000,347471000,480515000,1271800000,1202910000,1516220000,1845320000,1893120000,2487630000,3594000000,4347000000,3789000000,3199000000,3204000000,2897000000,2200000000,2430000000,2411000000,2831000000,3761000000,3513000000,3465000000,3726000000,3616000000,4112000000,4700000000,4384000000,3270000000,4363000000,6195000000,5577000000,5794000000,6631649000,7557966000,10242004000,12200000000,13634000000,17316000000,11873650000,14971251444,18500000000,
Bangladesh,BGD,,,,,,,,,,,,,260330000,357726000,347907000,327235000,400774000,475687000,548465000,658682000,759000000,791000000,769000000,724000000,931000000,999000000,880000000,1067000000,1291000000,1305000000,1671000000,1689000000,2098000000,2545000000,2934000000,3501000000,4249000000,4832000000,5121000000,5497000000,6389000000,6080000000,6149000000,6990000000,8305000000,9297000000,11802240000,12453200000,15369600000,15082820000,19194400000,24435500000,
Barbados,BRB,23864700,25230900,29329300,40667600,35173200,37490700,40809900,41496200,40116000,37127500,39573000,40552300,44489200,53504900,86034100,107317000,86253000,96502000,130584000,151967000,226000000,195000000,257000000,321000000,390000000,352000000,275000000,154000000,173000000,186000000,216000000,207000000,191000000,187000000,182000000,239000000,281000000,283000000,252000000,264000000,272000000,259000000,241500000,249750000,278250000,359450000,509733000,523823000,487795000,378522000,428983000,470000000,
Belarus,BLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2510000000,4803000000,5652000000,7301000000,7070000000,5909000000,7326000000,7451000000,8020900000,9945600000,13773700000,15979000000,19734000000,24275300000,32570800000,21304200000,25283500000,40409200000,
Belgium,BEL,3792000000,3930000000,4332000000,4840000000,5600000000,6394000000,6832000000,7082000000,8172000000,10090000000,11600000000,12726000000,16152000000,22455000000,28334000000,28804000000,32889000000,37538000000,44947000000,56700000000,64540000000,55688000000,52356000000,51939000000,51893000000,53739000000,68818000000,83098000000,92135000000,100012000000,117703000000,118199000000,123132000000,127580000000,147107000000,178265000000,177337000000,174531000000,181910000000,179151690370,188371239359.232,190348683524.956,216127439354.448,255616809992.88,306866447930.366,334400135139.385,366744599603.071,430951920028.202,471840288160,370124964880,408745391940,476271825600,
Belize,BLZ,7871510,8681410,8666710,13000400,13435100,12224100,13467300,14132700,15116400,16848000,18800400,19278100,25529500,32269600,44924200,66589700,42252800,62082000,79782500,86731000,111000000,119000000,91000000,78000000,117000000,115000000,111000000,103000000,116000000,125000000,133000000,122000000,141000000,136000000,151000000,162000000,168000000,176000000,172000000,186000000,218000000,169000000,169000000,205000000,213000000,207520000,274429000,266634000,310000000,260000000,300000000,350000000,
Benin,BEN,18270000,14502600,10937700,12760600,13165700,13611300,10451600,15272200,22361500,27152500,32631200,42078000,36445500,43498400,34398600,31840700,24982300,30996500,27209600,45942700,63000000,34000000,24000000,67000000,167000000,199000000,188000000,260000000,226000000,218000000,288000000,330000000,335000000,384000000,398000000,420000000,528000000,424000000,407000000,422000000,392000000,374000000,448000000,541000000,568568000,578234000,736000000,1046859000,1282255000,1224729238.0545,1390000000,1800000000,
Bermuda,BMU,,,,,,,,,,,,,,,,,,,,,37000000,29000000,17000000,23000000,41000000,23000000,65000000,29000000,31000000,50000000,60000000,55000000,85000000,35000000,32000000,56000000,68000000,57000000,45000000,51000000,51000000,36000000,56000000,52000000,73000000,49000000,27000000,27034000,24000000,29000000,15000000,15000000,
Bhutan,BTN,,,,,,,,,,,,,,,,,,,,,17000000,20000000,17000000,16000000,18000000,22000000,34000000,55000000,75000000,70000000,70000000,63000000,66000000,65000000,66000000,103000000,100000000,118000000,108000000,116000000,103000000,106000000,112704000,132882000,183000000,258200000,414327000,674524000,521415000,495846000,641309501.41933,620000000,
Bolivia,BOL,53000000,58000000,60000000,67000000,96000000,110000000,127400000,149900000,152100000,172300000,190200000,181100000,201200000,260500000,556500000,444100000,568200000,631700000,628800000,759800000,942000000,912000000,828000000,755000000,725000000,623000000,638000000,570000000,600000000,822000000,926000000,849000000,710000000,728000000,1032000000,1100000000,1137000000,1167000000,1104000000,1051000000,1230000000,1285000000,1299000000,1597840000,2146050000,2791140000,3874520000,4458270000,6526500000,4917540000,6290456000,8350000000,
Bosnia and Herzegovina,BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276000000,95000000,91000000,152000000,336000000,575000000,605000000,751000000,1069000000,1032000000,1005286000,1340000000,1792673539.126,2400000000,3323000000,4151965000,5021083000,3953920000,4803109000,5850622880.95278,
Botswana,BWA,7560000,8821400,9322600,11295200,11821600,14334600,15080800,12906600,10487400,18373600,25625600,42422100,58291300,85307600,120815000,141781000,170398000,186355000,232656000,450545000,502000000,397000000,454000000,635000000,660000000,728000000,862000000,1587000000,1465000000,1857000000,1784000000,1849000000,1742000000,1780000000,1878000000,2142000000,2447000000,2842000000,2058000000,2644000000,2675000000,2510000000,2425000000,2810000000,3513092000,4425345613.43389,4529027000,5174440000,4950877000,3455712000,4693238000,5790000000,
Brazil,BRA,1268000000,1403000000,1214000000,1406000000,1430000000,1596000000,1741000000,1654000000,1881000000,2311000000,2739000000,2904000000,3991000000,6199000000,7951000000,8670000000,10128000000,12120000000,12659000000,15244000000,20132000000,23293000000,20175000000,21899000000,27005000000,25639000000,22349000000,26224000000,33494000000,34383000000,31414000000,31620000000,35793000000,38555000000,43545000000,46506000000,47747000000,52994000000,51140000000,48011000000,55086000000,58223000000,60362000000,73084000000,96677800000,118529000000,137807500000,160649000000,197942500000,152994730000,201915000000,256039000000,
Brunei Darussalam,BRN,83000000,77000000,65000000,60000000,61000000,65000000,74000000,81000000,92000000,88000000,95000000,212000000,176000000,347000000,980000000,1049000000,1333000000,1640000000,1845000000,2666000000,4581000000,4037000000,3808000000,3369000000,3204000000,2972000000,1797000000,1902000000,1708000000,1883000000,2213000000,2682000000,2401000000,2167000000,2210000000,2402000000,2481000000,2467000000,2058000000,2579000000,3903000000,3640000000,3702000000,4421000000,5057000000,6249000000,7636103000,7667972000,10319089000,7200223000,8907472225.04286,12250000000,
Bulgaria,BGR,572000000,663000000,773000000,834000000,980000000,1176070000,1305130000,1458120000,1615380000,1794870000,2004270000,2182050000,2626850000,3301000000,3836000000,4691000000,5382000000,6329000000,7478000000,8869000000,10390000000,10700000000,11440000000,12140000000,12860000000,13310000000,14140000000,15850000000,17290000000,16220000000,5030000000,3760000000,3550000000,3580000000,4005000000,5355000000,4890000000,4940000000,4300000000,3979430729,4851733817.228,5117664755.196,5733031045.104,7543091448.144,9932382036.996,11739000000,15064200000,18518284156.042,22362043200,16318462600,20629615410,27975720000,
Burkina Faso,BFA,4310260,3572980,7879180,9317290,12173200,14907700,16143200,17941900,21421700,20510200,18206100,15933400,20371100,25122600,36010100,43529400,53420600,55234000,42704900,76708400,90000000,74000000,56000000,58000000,79000000,71000000,83000000,155000000,142000000,95000000,152000000,106000000,64000000,69000000,107000000,276000000,233000000,232000000,319000000,255000000,209000000,223000000,246742000,320544000,479287000,468000000,588000000,623000000,693159000,900493000,1288134000,1800000000,
Burundi,BDI,7000000,8000000,9000000,9000000,9000000,9000000,10000000,14000000,14832000,11878900,24361100,18537100,26011400,29843500,30971400,31932700,60538000,89700000,69377800,104000000,65000000,75000000,88000000,80000000,103000000,112000000,154000000,91000000,133000000,78000000,75000000,90000000,72000000,68000000,120000000,105000000,39000000,86000000,65000000,54000000,50000000,38520000,30000000,37677900,46907000,58006000,58284000,58836000,57440000,67391699.0545288,101193203.815414,140000000,
Cambodia,KHM,70000000,63000000,54000000,89000000,88000000,105000000,67000000,83000000,89000000,64000000,39000000,11000000,7000000,15000000,19000000,5000000,4000000,15000000,15000000,15000000,16000000,10000000,12000000,15000000,18000000,20000000,21000000,22000000,32000000,44000000,86000000,213000000,265000000,284000000,490000000,855000000,644000000,736000000,800000000,1129000000,1389000000,1499567000,1923000000,2118000000,2798000000,3091500000,3692380000,4088480000,4708010000,4196210000,5143216000,6950000000,
Cameroon,CMR,97000000,98000000,103000000,134809000,124916000,144446000,131305000,121384000,189275000,225185000,226064000,206998000,220887000,352866000,477883000,447227000,510879000,704102000,802429000,1131570000,1384000000,1105000000,1064000000,976000000,886000000,722000000,782000000,806000000,927000000,1682000000,2002000000,1834000000,1840000000,1883000000,1486000000,1651000000,1768000000,1860000000,1671000000,1601000000,1833000000,1749000000,1802000000,2282560206,2476762000,2861244663.18336,3576420000,4230114715,5240985000,3552181000,3878433000,4600000000,
Canada,CAN,5818300000,6085260000,6212630000,6776990000,8037050000,8473210000,10004700000,10999800000,13171300000,14350100000,16786500000,18373600000,21185300000,26436900000,34507600000,34074200000,40598400000,43544800000,48431500000,58293900000,67734000000,72726000000,71234000000,76749000000,90272000000,90950000000,90329000000,98168000000,117105000000,121832000000,127629000000,127163000000,134435000000,145178000000,165376000000,192197000000,201633000000,214422000000,214327000000,238446000000,276635000000,259858000000,252394000000,272739000000,316762000000,360475248000,388177873000,420693307000,456470923000,316566551000,387912415111.114,452166838272.432,
Cape Verde,CPV,10660200,967270,771826,838817,957774,973913,1147830,1078260,1426090,1565220,1660210,1609370,1774270,1949770,2070850,2444040,1570430,2179280,2109880,2447310,5000000,3000000,4000000,3000000,3000000,6000000,4000000,8000000,3000000,7000000,6000000,6000000,5000000,4000000,5000000,8000000,13000000,14000000,10000000,11000000,11000000,10000000,10540420.593,12742000,15094000,17615256.3796599,20651000,19219000,31982000,35226000,44497390.0119067,72761875.4770426,
Caribbean small states,CSS,623717113.922297,714012517.994236,737793884.798516,817301203.337688,855801812.250245,869972439.76086,962727306.994152,999414393.117973,1060584777.5023,1130529906.76951,1294755610,1541891380,1727893130,2089746790,4841122730,5951988970,6599957500,7045717530,6937944300,8338518970,9424000000,8025000000,6646000000,6284000000,5732000000,4777000000,3785000000,3943000000,4264000000,4872000000,5587000000,5874000000,4310000000,4292000000,4776000000,5681000000,5748000000,6124000000,5488200000,6081700000,7817000000,7476480000,7047761456,8655728000,10641711000,14430080000,19656619000,19594483444.4444,25775908291.8519,14333921464.8148,17060551440.7407,21536000000,
Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,13870600,13732900,14219000,21996900,28928100,26359800,30751100,29029400,35713600,35517400,30369900,32348300,39400400,37281600,48225000,47287900,61196800,81541100,71711000,79620500,116000000,79000000,107000000,80000000,86000000,92000000,66000000,130000000,130000000,134000000,120000000,126000000,107000000,110000000,151000000,171000000,147000000,163000000,151000000,146000000,161000000,142000000,147000000,128000000,133829277.757271,128000000,157586000,177771471.851807,150000000,120000000,140000000,160000000,
Chad,TCD,13250800,21441900,16544300,22701800,26509700,27230800,23690200,30520200,30706500,31116100,29548900,28140700,35825400,38115000,37409300,47755200,63328100,106549000,98951600,88265600,71000000,83000000,58000000,105000000,131000000,62000000,99000000,109000000,144000000,155000000,188000000,194000000,182000000,131000000,148000000,243000000,238000000,237000000,262000000,243000000,183000000,189000000,185000000,601000000,2191000000,3080945194.77959,3351947828.41515,3666224000,4168555509.65264,2800000000,3500000000,4700000000,
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,488100000,506300000,530100000,521500000,592100000,637400000,817100000,847400000,858000000,1075400000,1248600000,996800000,855400000,1230500000,2480500000,1552100000,2082600000,2190300000,2477700000,3894200000,4705000000,3836000000,3705000000,3830000000,3650000000,3804000000,4191000000,5224000000,7052000000,8080000000,8372000000,8941000000,10007000000,9198000000,11604000000,16024000000,16627000000,17902000000,16323000000,17162000000,19210000000,18272000000,18180000000,21664000000,32520300000,41266900000,58680100000,67971628000,66258820000,54004360000,71028420000,80585976015.7858,
China,CHN,2571280000,1941660000,1913230000,2031030000,2250380000,2563160000,2680950000,2388490000,2339740000,2429110000,2307250000,2782510000,3692540000,5876100000,7107890000,7689000000,6943440000,7519650000,9954860000,13614100000,18099000000,22007000000,22321000000,22226000000,26139000000,27350000000,30942000000,39437000000,47516000000,52538000000,62091000000,71910000000,84940000000,91744000000,121006000000,148780000000,151048000000,182792000000,183712000000,194931000000,249203000000,266098000000,325596000000,438228000000,593326000000,761953000000,968978000000,1220456000000,1430693000000,1201612000000,1577824000000,1898600000000,
Colombia,COL,464600000,433400000,463200000,446000000,547900000,537800000,506500000,509900000,558500000,607400000,726700000,686000000,807500000,1168600000,1508600000,1465000000,1873800000,2403400000,3009800000,3410600000,3924000000,2916000000,3024000000,3001000000,3462000000,3552000000,5102000000,4642000000,5037000000,5717000000,6766000000,7232000000,6917000000,7115000000,8419000000,10056000000,10587000000,11522000000,10852000000,11576000000,13040000000,12290000000,11911000000,13079800000,16223500000,21190000000,24390830000,29991410000,37625900000,32852986000,39819529000,56953516085.7799,
Comoros,COM,3240800,2778980,2535920,4703200,3994280,3706660,3860600,3799830,4083400,4963230,4601930,5677210,5995430,4962150,8882330,9500210,11818400,8967040,9301850,17398500,9000000,16000000,20000000,19000000,7000000,16000000,20000000,12000000,21000000,18000000,18000000,24000000,22000000,22000000,11000000,11000000,6140000,5628000,6000000,9000000,14000000,17000000,19000000,26700000,18631000,12025000,9927000,13813000,9120034.30061872,15863782.6848139,16432544.1907295,20000000,
"Congo, Dem. Rep.",ZAR,480000000,300000000,340698000,459478000,318250000,306126000,424333000,445747000,570322000,680345000,781367000,687146000,737757000,1013020000,1381290000,864984000,943535000,988616000,931182000,1513920000,2269000000,1678000000,1601000000,1686000000,1928000000,1853000000,1844000000,1813000000,2460000000,2417000000,2326000000,1649000000,1246000000,1144000000,1256000000,1563000000,1547000000,1449000000,1422000000,809000000,806600000,880400000,1132100000,1377700000,1917200000,2402800000,2704700000,3100000000,4400000000,3500000000,5300000000,6600000000,
"Congo, Rep.",COG,17945900,19606800,35041100,41705000,47404700,46805200,43179500,47514100,49377600,43848900,30834400,39716600,59602200,89268600,229406000,178337000,221141000,267151000,308239000,495620000,911000000,811000000,993000000,640000000,1183000000,1087000000,777000000,973000000,751000000,910000000,981000000,1029000000,1183000000,1068000000,959000000,1172000000,1345000000,1668000000,1365000000,1560000000,2489000000,2055000000,2280000000,2677000000,3433000000,4745000000,6077569000,5635000000,8324605576.08781,6100000000,9300000000,10800000000,
Costa Rica,CRI,84300000,84200000,93000000,95000000,113900000,111800000,135500000,143800000,170800000,189700000,231200000,225400000,280900000,344500000,440300000,493300000,592900000,828200000,864900000,934400000,1002000000,1008000000,870000000,873000000,1006000000,976000000,1121000000,1158000000,1246000000,1415000000,1448000000,1598000000,1841000000,2625000000,2869000000,3453000000,3730000000,4268000000,5511000000,6577000000,5865000000,5021000000,5264000000,6102200000,6301470000,7026400000,8200000000,9337000000,9503700000,8783700000,9448095968.8,10408431507.36,
Cote d'Ivoire,CIV,157219000,192868000,193192000,230340000,296492000,277169000,310549000,325133000,424909000,452215000,468799000,456725000,553467000,857148000,1213060000,1180630000,1631640000,2157290000,2321860000,2514460000,3134000000,2533000000,2350000000,2090000000,2706000000,3197000000,3354000000,3109000000,2769000000,2807000000,3072000000,2686000000,2875000000,2519000000,2742000000,3806000000,4446000000,4451000000,4606000000,4661000000,3888000000,3946000000,5275000000,5788000000,6919000000,7697339000,8477000000,8668863000,10390000000,11326892368.6852,10322708302.6266,11130000000,
Croatia,HRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4597000000,3913000000,4260000000,4517000000,4643490000,3981330000,4517190000,4303000000,4432000000,4666000000,4903580000,6186630000,8024160000,8773000000,10377000000,12364300000,14111700000,10473800000,11806200000,12289000000,
Cuba,CUB,618000000,625000000,521000000,544000000,714000000,686000000,593000000,705000000,651000000,671000000,1046000000,860000000,835000000,1410000000,2660000000,3677000000,3573000000,4000000000,4487000000,4827000000,5577000000,5406000000,5920000000,6432000000,6213000000,5983000000,6298000000,5401000000,5518000000,5353000000,5100000000,2800000000,1600000000,1000000000,1385000000,1600000000,2015000000,1812000000,1512000000,1496000000,1676000000,1661000000,1421000000,1688400000,2332100000,2318592231,3158656000,3980667000,3957447000,3092126579.54423,4965655038.34107,6700000000,
Curacao,CUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,53849600,49784000,58231600,61325600,57537200,70806400,81866400,82011200,88701500,98167100,108454000,114888000,133742000,172946000,152202000,151838000,257856000,317664000,343772000,456392000,532000000,562000000,544000000,503000000,573000000,476000000,451000000,568000000,705000000,791000000,951000000,952000000,987000000,867000000,968000000,1229000000,1391000000,1250000000,1061000000,997000000,951000000,976000000,843000000,923000000,947584494.597,1464838121.3037,1333138183.0284,1394002986.823,1633323400,1257551680,1402192890,1797489600,
Czech Republic,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12170000000,14465000000,15940000000,21335000000,22165000000,22360000000,25855000000,26556049440,29093889517.236,33323867274.936,38491919841.456,48701510965.072,68986459388.021,78110304442.8564,94928821911.4796,122498273290.695,146799224280,112955925280,132981497280,162268084800,
Denmark,DNK,1493670000,1537250000,1668850000,1907880000,2106950000,2319770000,2453400000,2538380000,2639870000,3018670000,3356130000,3680090000,4432210000,6248340000,7719010000,8712250000,9115160000,10065100000,11883400000,14696000000,16749000000,16095000000,15397000000,16053000000,15980000000,17089000000,21286000000,25675000000,28514000000,29570000000,36870000000,37824000000,41577000000,37754000000,42343000000,50906000000,51415000000,49273000000,49012582000,50295901798,51292453176.064,51704859051.696,57494821655.472,66512404453.152,77079452392.254,85120849801.845,92557942329.476,103171307747.927,116922569720,93983855680,97393080780,113318126400,
Djibouti,DJI,21000000,22000000,25000000,22000000,24000000,24000000,26000000,5000000,4000000,3000000,11000000,10000000,11000000,20000000,18000000,16000000,16000000,19000000,18000000,11000000,13000000,9000000,13000000,11000000,13000000,14000000,20000000,28000000,23000000,25000000,25000000,17000000,16000000,12100000,12100000,13600000,29000000,31200000,28000000,27500000,31600000,32000000,35623000,37249000,37981000,39500000,55171000,58069000,68751000,77368000,85133439.4922379,95000000,
Dominica,DMA,3605570,4249570,4482910,4562820,5041740,5548650,5862490,6113260,6182500,7074000,5904500,6217620,7027610,8543200,10202900,11359100,11111900,11961100,15885200,9404070,10000000,19000000,24000000,27000000,26000000,28000000,43000000,48000000,54000000,45000000,55000000,54000000,53000000,48000000,47000000,45000000,51000000,53000000,63000000,54000000,53000000,44000000,43000000,40004000,41995000,41783000,41473000,36833000,39994000,33486000,34116000,32000000,
Dominican Republic,DOM,180370000,143140000,172430000,174240000,179380000,125500000,136720000,156200000,182990000,184100000,249090000,243020000,347600000,442100000,636830000,893800000,716370000,780370000,675530000,868600000,1217000000,1457000000,984000000,1083000000,1254000000,1228000000,1312000000,1498000000,1963000000,2241000000,2170000000,2449000000,2831000000,3211000000,3453000000,3780000000,4053000000,4614000000,4989000000,5137000000,5737000000,5276000000,5165000000,5471000000,5936000000,6145000000,6609754000,7160200000,6747500000,5482900000,6755300000,8600000000,
East Asia & Pacific (all income levels),EAS,15317054480.7158,15010542656.38,15512656719.4775,17273654834.5241,19354719262.6782,21802910326.9193,24080265289.0847,25009292014.2671,28498261747.5015,34171094419.8346,39418729652.1526,46966290516.7943,58123040246.5344,83071470492.6706,117798198335.466,117983891378.448,144560920471.248,170883057869.525,205237341185.124,243472720814.023,309824872830.129,343128360732.868,329100521886.896,343921634369.384,396929919361.759,401527505280.328,455283048036.231,544513827830.907,652179966827.781,705812467140.693,764839742359.274,857648304093.712,948951664910.414,1030770334881.71,1189407257931.5,1400575645646.68,1413920168920.36,1493259973944.92,1398322413265,1493086854096,1772889205359.87,1609894519087.28,1736822223550.76,2054228881863,2547694893310.31,2927232988974.32,3416776176197.57,3951177178265.53,4483647395728.48,3684145309854.7,4791098513972.16,5615345592682.53,
East Asia & Pacific (developing only),EAP,6249788847.11479,5496409368.51076,5191972334.39006,5577826751.40947,5961861924.61066,6461994760.02372,6679663636.46206,6285597963.91227,6468326578.60886,7059063029.96179,7394203287.29188,8158666917.48944,10084273706.8472,16843749988.0632,25667734663.3571,24791110087.2395,28331263396.405,33610097885.3456,39295999527.3782,53709587350.279,69165926693.1051,72651426932.0644,72632424204.7932,73049484061.2196,81828744060.5266,77755159419.6998,79646430854.9572,97038927025.8332,117111807885.493,134608318984.59,155934293688.266,180143753941.622,209674936849.364,233022104175.925,289191021507.045,354783744858.642,369482049232.549,416383427984.911,406898701021,443908717587,544008826751.874,532528518796.276,608416769332.755,753958341248,964674169678.762,1189066926491.18,1467901752094.13,1788753751882.88,2084308403100.07,1748333224830.41,2281944153592.49,2738003526162.38,
